Trip volume adjustment,Coefficient adjustment,Effective coefficient ($/mile),Trips per rain hour,Annual opportunity (USD)
-10%,-1 SE (0.0609 $/mile),0.0609,500.1,191055.0
-10%,+0 SE (0.0730 $/mile),0.073,500.1,229015.0
-10%,+1 SE (0.0851 $/mile),0.0851,500.1,266975.0
+0%,-1 SE (0.0609 $/mile),0.0609,555.6,212283.0
+0%,+0 SE (0.0730 $/mile),0.073,555.6,254461.0
+0%,+1 SE (0.0851 $/mile),0.0851,555.6,296639.0
+10%,-1 SE (0.0609 $/mile),0.0609,611.2,233511.0
+10%,+0 SE (0.0730 $/mile),0.073,611.2,279907.0
+10%,+1 SE (0.0851 $/mile),0.0851,611.2,326302.0
